time,lat,lon
2015-03-26 01:06:00,-31.1481,-145.4521
2015-03-26 01:09:00,-31.1421,-145.4595
2015-03-26 01:12:00,-31.1344,-145.4693
2015-03-26 01:15:00,-31.1268,-145.4788
2015-03-26 01:18:00,-31.1211,-145.4862
2015-03-26 01:21:00,-31.1136,-145.4959
2015-03-26 01:24:00,-31.1078,-145.5036
2015-03-26 01:27:00,-31.1,-145.5134
2015-03-26 01:30:00,-31.0925,-145.523
2015-03-26 01:33:00,-31.0855,-145.532
2015-03-26 01:36:00,-31.0783,-145.5412
2015-03-26 01:39:00,-31.0726,-145.5487
2015-03-26 01:42:00,-31.0655,-145.558
2015-03-26 01:45:00,-31.058,-145.5676
2015-03-26 01:48:00,-31.0507,-145.5768
2015-03-26 01:51:00,-31.045,-145.5841
2015-03-26 01:54:00,-31.0378,-145.5933
2015-03-26 01:57:00,-31.0306,-145.6027
2015-03-26 02:00:00,-31.0237,-145.6117
2015-03-26 02:03:00,-31.018,-145.6191
2015-03-26 02:06:00,-31.0105,-145.6289
2015-03-26 02:09:00,-31.0034,-145.6383
2015-03-26 02:12:00,-30.9961,-145.6478
2015-03-26 02:15:00,-30.9901,-145.6554
2015-03-26 02:18:00,-30.9827,-145.6648
2015-03-26 02:21:00,-30.9752,-145.674
2015-03-26 02:24:00,-30.9692,-145.6812
2015-03-26 02:27:00,-30.9618,-145.6905
2015-03-26 02:30:00,-30.9547,-145.6994
2015-03-26 02:33:00,-30.9469,-145.709
2015-03-26 02:36:00,-30.9393,-145.7186
2015-03-26 02:39:00,-30.9321,-145.7274
2015-03-26 02:42:00,-30.9256,-145.7364
2015-03-26 02:45:00,-30.9203,-145.7437
2015-03-26 02:48:00,-30.9131,-145.7533
2015-03-26 02:51:00,-30.905,-145.7632
2015-03-26 02:54:00,-30.8992,-145.7703
2015-03-26 02:57:00,-30.8917,-145.7796
2015-03-26 03:00:00,-30.8844,-145.7887
2015-03-26 03:03:00,-30.8773,-145.7982
2015-03-26 03:06:00,-30.8717,-145.8058
2015-03-26 03:09:00,-30.8645,-145.8151
2015-03-26 03:12:00,-30.8572,-145.825
2015-03-26 03:15:00,-30.8517,-145.8325
2015-03-26 03:18:00,-30.8443,-145.8413
2015-03-26 03:21:00,-30.8368,-145.8502
2015-03-26 03:24:00,-30.8298,-145.859
2015-03-26 03:27:00,-30.8241,-145.866
2015-03-26 03:30:00,-30.8167,-145.8752
2015-03-26 03:33:00,-30.81,-145.8837
2015-03-26 03:36:00,-30.8025,-145.8929
2015-03-26 03:39:00,-30.7969,-145.9004
2015-03-26 03:42:00,-30.7898,-145.9098
2015-03-26 03:45:00,-30.7828,-145.9188
2015-03-26 03:48:00,-30.7757,-145.9284
2015-03-26 03:51:00,-30.7703,-145.9355
2015-03-26 03:54:00,-30.7625,-145.945
2015-03-26 03:57:00,-30.7553,-145.9539
2015-03-26 04:00:00,-30.748,-145.9632
2015-03-26 04:03:00,-30.7422,-145.9704
2015-03-26 04:06:00,-30.7349,-145.9797
2015-03-26 04:09:00,-30.7275,-145.9892
2015-03-26 04:12:00,-30.7218,-145.9966
2015-03-26 04:15:00,-30.7143,-146.0059
2015-03-26 04:18:00,-30.7069,-146.0151
2015-03-26 04:21:00,-30.7013,-146.022
2015-03-26 04:24:00,-30.6941,-146.0317
2015-03-26 04:27:00,-30.687,-146.041
2015-03-26 04:30:00,-30.6813,-146.0483
2015-03-26 04:33:00,-30.6741,-146.0578
2015-03-26 04:36:00,-30.6666,-146.0673
2015-03-26 04:39:00,-30.6595,-146.0766
2015-03-26 04:42:00,-30.6538,-146.0839
2015-03-26 04:45:00,-30.6464,-146.0934
2015-03-26 04:48:00,-30.6392,-146.1027
2015-03-26 04:51:00,-30.6337,-146.11
2015-03-26 04:54:00,-30.6264,-146.1196
2015-03-26 04:57:00,-30.6192,-146.1291
2015-03-26 05:00:00,-30.6137,-146.1365
2015-03-26 05:03:00,-30.6064,-146.1465
2015-03-26 05:06:00,-30.5991,-146.1558
2015-03-26 05:09:00,-30.5936,-146.1629
2015-03-26 05:12:00,-30.5862,-146.172
2015-03-26 05:15:00,-30.5787,-146.1812
2015-03-26 05:18:00,-30.5711,-146.1904
2015-03-26 05:21:00,-30.5651,-146.1976
2015-03-26 05:24:00,-30.5577,-146.2066
2015-03-26 05:27:00,-30.5506,-146.2156
2015-03-26 05:30:00,-30.5433,-146.2252
2015-03-26 05:33:00,-30.5377,-146.2326
2015-03-26 05:36:00,-30.5302,-146.2421
2015-03-26 05:39:00,-30.5226,-146.2515
2015-03-26 05:42:00,-30.5156,-146.2602
2015-03-26 05:45:00,-30.5084,-146.2691
2015-03-26 05:48:00,-30.5012,-146.278
2015-03-26 05:51:00,-30.4953,-146.2852
2015-03-26 05:54:00,-30.4878,-146.2944
2015-03-26 05:57:00,-30.4804,-146.3037
2015-03-26 06:00:00,-30.4732,-146.3126
2015-03-26 06:03:00,-30.4674,-146.32
2015-03-26 06:06:00,-30.4601,-146.3293
2015-03-26 06:09:00,-30.4527,-146.3387
2015-03-26 06:12:00,-30.4469,-146.3459
2015-03-26 06:15:00,-30.4395,-146.3552
2015-03-26 06:18:00,-30.4318,-146.3645
2015-03-26 06:21:00,-30.4241,-146.3736
2015-03-26 06:24:00,-30.4171,-146.382
2015-03-26 06:27:00,-30.41,-146.3903
2015-03-26 06:30:00,-30.4028,-146.3991
2015-03-26 06:33:00,-30.3971,-146.4061
2015-03-26 06:36:00,-30.3902,-146.4153
2015-03-26 06:39:00,-30.3831,-146.4249
2015-03-26 06:42:00,-30.376,-146.4343
2015-03-26 06:45:00,-30.3702,-146.4416
2015-03-26 06:48:00,-30.3631,-146.4506
2015-03-26 06:51:00,-30.356,-146.4596
2015-03-26 06:54:00,-30.3489,-146.4686
2015-03-26 06:57:00,-30.3412,-146.4781
2015-03-26 07:03:00,-30.3286,-146.4939
2015-03-26 07:06:00,-30.3213,-146.5036
2015-03-26 07:09:00,-30.3145,-146.5126
2015-03-26 07:12:00,-30.309,-146.5199
2015-03-26 07:15:00,-30.3017,-146.5297
2015-03-26 07:18:00,-30.2944,-146.5393
2015-03-26 07:21:00,-30.2873,-146.5485
2015-03-26 07:24:00,-30.2816,-146.5558
2015-03-26 07:27:00,-30.2745,-146.5648
2015-03-26 07:30:00,-30.2675,-146.5737
2015-03-26 07:33:00,-30.2603,-146.5826
2015-03-26 07:36:00,-30.2548,-146.5899
2015-03-26 07:39:00,-30.2472,-146.5998
2015-03-26 07:42:00,-30.24,-146.6091
2015-03-26 07:45:00,-30.2344,-146.6162
2015-03-26 07:48:00,-30.2271,-146.6256
2015-03-26 07:51:00,-30.2201,-146.6347
2015-03-26 07:54:00,-30.2129,-146.6442
2015-03-26 07:57:00,-30.2075,-146.6512
2015-03-26 08:00:00,-30.2003,-146.6607
2015-03-26 08:03:00,-30.1931,-146.6703
2015-03-26 08:06:00,-30.1883,-146.6765
2015-03-26 08:09:00,-30.1809,-146.6861
2015-03-26 08:12:00,-30.1751,-146.6934
2015-03-26 08:15:00,-30.1679,-146.7023
2015-03-26 08:18:00,-30.1601,-146.7113
2015-03-26 08:21:00,-30.153,-146.7193
2015-03-26 08:24:00,-30.1473,-146.7263
2015-03-26 08:27:00,-30.14,-146.7354
2015-03-26 08:30:00,-30.1326,-146.7443
2015-03-26 08:33:00,-30.127,-146.7512
2015-03-26 08:36:00,-30.1195,-146.7605
2015-03-26 08:39:00,-30.1129,-146.7689
2015-03-26 08:42:00,-30.1058,-146.7782
2015-03-26 08:45:00,-30.1005,-146.785
2015-03-26 08:48:00,-30.0935,-146.7942
2015-03-26 08:51:00,-30.0863,-146.8035
2015-03-26 08:54:00,-30.0809,-146.8107
2015-03-26 08:57:00,-30.0742,-146.8192
2015-03-26 09:00:00,-30.0671,-146.8284
2015-03-26 09:03:00,-30.0605,-146.837
2015-03-26 09:06:00,-30.0534,-146.8461
2015-03-26 09:09:00,-30.0479,-146.8532
2015-03-26 09:12:00,-30.0409,-146.8624
2015-03-26 09:15:00,-30.0333,-146.8715
2015-03-26 09:18:00,-30.026,-146.8803
2015-03-26 09:21:00,-30.0203,-146.8872
2015-03-26 09:24:00,-30.0128,-146.8963
2015-03-26 09:27:00,-30.0059,-146.9046
2015-03-26 09:30:00,-29.9989,-146.9129
2015-03-26 09:33:00,-29.9919,-146.9217
2015-03-26 09:36:00,-29.9848,-146.9306
2015-03-26 09:39:00,-29.9789,-146.9378
2015-03-26 09:42:00,-29.9714,-146.9471
2015-03-26 09:45:00,-29.9648,-146.9558
2015-03-26 09:48:00,-29.9593,-146.9631
2015-03-26 09:51:00,-29.9524,-146.9723
2015-03-26 09:54:00,-29.9457,-146.981
2015-03-26 09:57:00,-29.939,-146.99
2015-03-26 10:00:00,-29.932,-146.9992
2015-03-26 10:03:00,-29.9266,-147.0063
2015-03-26 10:06:00,-29.9195,-147.0157
2015-03-26 10:09:00,-29.9127,-147.0247
2015-03-26 10:12:00,-29.9073,-147.0315
2015-03-26 10:15:00,-29.8997,-147.0406
2015-03-26 10:18:00,-29.8927,-147.0494
2015-03-26 10:21:00,-29.8858,-147.0579
2015-03-26 10:24:00,-29.8787,-147.0667
2015-03-26 10:27:00,-29.8721,-147.075
2015-03-26 10:30:00,-29.8654,-147.0834
2015-03-26 10:33:00,-29.8599,-147.0899
2015-03-26 10:36:00,-29.853,-147.0984
2015-03-26 10:39:00,-29.8458,-147.107
2015-03-26 10:42:00,-29.8393,-147.1152
2015-03-26 10:45:00,-29.8317,-147.1242
2015-03-26 10:48:00,-29.826,-147.131
2015-03-26 10:51:00,-29.819,-147.1397
2015-03-26 10:54:00,-29.8121,-147.1482
2015-03-26 10:57:00,-29.8053,-147.1566
2015-03-26 11:00:00,-29.7983,-147.1659
2015-03-26 11:03:00,-29.7915,-147.1745
2015-03-26 11:06:00,-29.7862,-147.1814
2015-03-26 11:09:00,-29.7791,-147.1904
2015-03-26 11:12:00,-29.772,-147.1994
2015-03-26 11:15:00,-29.765,-147.2084
2015-03-26 11:18:00,-29.7583,-147.2167
2015-03-26 11:21:00,-29.7515,-147.2252
2015-03-26 11:24:00,-29.7463,-147.232
2015-03-26 11:27:00,-29.7393,-147.2409
2015-03-26 11:30:00,-29.7322,-147.2499
2015-03-26 11:33:00,-29.7268,-147.257
2015-03-26 11:36:00,-29.7198,-147.2661
2015-03-26 11:39:00,-29.7128,-147.2753
2015-03-26 11:42:00,-29.7062,-147.2839
2015-03-26 11:45:00,-29.6996,-147.2926
2015-03-26 11:48:00,-29.6929,-147.3018
2015-03-26 11:51:00,-29.6862,-147.3104
2015-03-26 11:54:00,-29.6809,-147.3175
2015-03-26 11:57:00,-29.6743,-147.3258
2015-03-26 12:00:00,-29.6675,-147.3344
2015-03-26 12:03:00,-29.6602,-147.3431
2015-03-26 12:06:00,-29.6534,-147.3513
2015-03-26 12:09:00,-29.6464,-147.3597
2015-03-26 12:12:00,-29.6391,-147.3683
2015-03-26 12:15:00,-29.6324,-147.3767
2015-03-26 12:18:00,-29.6255,-147.3848
2015-03-26 12:21:00,-29.62,-147.3912
2015-03-26 12:24:00,-29.6128,-147.3998
2015-03-26 12:27:00,-29.6057,-147.409
2015-03-26 12:30:00,-29.5989,-147.4179
2015-03-26 12:33:00,-29.5936,-147.4248
2015-03-26 12:36:00,-29.5867,-147.4337
2015-03-26 12:39:00,-29.5799,-147.4423
2015-03-26 12:42:00,-29.5729,-147.4515
2015-03-26 12:45:00,-29.5672,-147.4586
2015-03-26 12:48:00,-29.5599,-147.4681
2015-03-26 12:51:00,-29.5529,-147.4769
2015-03-26 12:54:00,-29.5461,-147.4859
2015-03-26 12:57:00,-29.5406,-147.4929
2015-03-26 13:00:00,-29.5339,-147.5014
2015-03-26 13:03:00,-29.5266,-147.5104
2015-03-26 13:06:00,-29.5199,-147.5193
2015-03-26 13:09:00,-29.5131,-147.5277
2015-03-26 13:12:00,-29.5075,-147.5343
2015-03-26 13:15:00,-29.5002,-147.5435
2015-03-26 13:18:00,-29.493,-147.5524
2015-03-26 13:21:00,-29.4876,-147.5595
2015-03-26 13:24:00,-29.4808,-147.5682
2015-03-26 13:27:00,-29.4734,-147.5773
2015-03-26 13:30:00,-29.468,-147.5842
2015-03-26 13:33:00,-29.4649,-147.5881
2015-03-26 13:39:00,-29.4465,-147.6114
2015-03-26 13:42:00,-29.4408,-147.6183
2015-03-26 13:45:00,-29.4335,-147.6274
2015-03-26 13:48:00,-29.4261,-147.6368
2015-03-26 13:51:00,-29.4206,-147.6437
2015-03-26 13:54:00,-29.4136,-147.652
2015-03-26 13:57:00,-29.4067,-147.6605
2015-03-26 14:00:00,-29.3994,-147.6696
2015-03-26 14:03:00,-29.3938,-147.6767
2015-03-26 14:06:00,-29.3869,-147.6856
2015-03-26 14:09:00,-29.3793,-147.695
2015-03-26 14:12:00,-29.3739,-147.7019
2015-03-26 14:15:00,-29.3664,-147.7114
2015-03-26 14:18:00,-29.3592,-147.7203
2015-03-26 14:21:00,-29.352,-147.7296
2015-03-26 14:24:00,-29.3466,-147.7365
2015-03-26 14:27:00,-29.3389,-147.746
2015-03-26 14:30:00,-29.3331,-147.7531
2015-03-26 14:33:00,-29.3257,-147.7627
2015-03-26 14:36:00,-29.3186,-147.7717
2015-03-26 14:39:00,-29.3111,-147.781
2015-03-26 14:42:00,-29.3038,-147.7902
2015-03-26 14:45:00,-29.2981,-147.7974
2015-03-26 14:48:00,-29.2911,-147.8065
2015-03-26 14:51:00,-29.2842,-147.8154
2015-03-26 14:54:00,-29.2769,-147.824
2015-03-26 14:57:00,-29.2698,-147.8336
2015-03-26 15:00:00,-29.2638,-147.8406
2015-03-26 15:03:00,-29.2562,-147.85
2015-03-26 15:06:00,-29.249,-147.8588
2015-03-26 15:09:00,-29.2432,-147.8658
2015-03-26 15:12:00,-29.2358,-147.8752
2015-03-26 15:15:00,-29.2287,-147.8841
2015-03-26 15:18:00,-29.2214,-147.8935
2015-03-26 15:21:00,-29.2139,-147.9028
2015-03-26 15:24:00,-29.2083,-147.9102
2015-03-26 15:27:00,-29.201,-147.9197
2015-03-26 15:30:00,-29.1942,-147.9287
2015-03-26 15:33:00,-29.1886,-147.9359
2015-03-26 15:36:00,-29.1809,-147.945
2015-03-26 15:39:00,-29.1733,-147.954
2015-03-26 15:42:00,-29.166,-147.9632
2015-03-26 15:45:00,-29.1601,-147.9706
2015-03-26 15:48:00,-29.1531,-147.9797
2015-03-26 15:51:00,-29.1457,-147.9892
2015-03-26 15:54:00,-29.1398,-147.9962
2015-03-26 15:57:00,-29.1321,-148.0051
2015-03-26 16:00:00,-29.1248,-148.0144
2015-03-26 16:03:00,-29.1192,-148.0217
2015-03-26 16:06:00,-29.1123,-148.0308
2015-03-26 16:09:00,-29.1054,-148.0396
2015-03-26 16:12:00,-29.098,-148.0488
2015-03-26 16:15:00,-29.0921,-148.0559
2015-03-26 16:18:00,-29.0842,-148.0654
2015-03-26 16:21:00,-29.0772,-148.0742
2015-03-26 16:24:00,-29.0718,-148.0814
2015-03-26 16:27:00,-29.0648,-148.0905
2015-03-26 16:30:00,-29.0576,-148.0998
2015-03-26 16:33:00,-29.05,-148.1091
2015-03-26 16:36:00,-29.0443,-148.1162
2015-03-26 16:39:00,-29.0367,-148.1254
2015-03-26 16:42:00,-29.0295,-148.1342
2015-03-26 16:45:00,-29.022,-148.1432
2015-03-26 16:48:00,-29.0162,-148.1502
2015-03-26 16:51:00,-29.0089,-148.1591
2015-03-26 16:54:00,-29.0016,-148.168
2015-03-26 16:57:00,-28.9959,-148.1748
2015-03-26 17:00:00,-28.9882,-148.1841
2015-03-26 17:03:00,-28.9824,-148.191
2015-03-26 17:06:00,-28.9756,-148.1998
2015-03-26 17:09:00,-28.9685,-148.2091
2015-03-26 17:12:00,-28.9619,-148.2179
2015-03-26 17:15:00,-28.9564,-148.2253
2015-03-26 17:18:00,-28.949,-148.2351
2015-03-26 17:21:00,-28.9417,-148.2446
2015-03-26 17:24:00,-28.9363,-148.2521
2015-03-26 17:27:00,-28.929,-148.2611
2015-03-26 17:30:00,-28.922,-148.2703
2015-03-26 17:33:00,-28.9163,-148.2773
2015-03-26 17:36:00,-28.9096,-148.2861
2015-03-26 17:39:00,-28.9028,-148.2952
2015-03-26 17:42:00,-28.8958,-148.3035
2015-03-26 17:45:00,-28.8886,-148.3119
2015-03-26 17:48:00,-28.8831,-148.3187
2015-03-26 17:51:00,-28.8757,-148.327
2015-03-26 17:54:00,-28.8683,-148.336
2015-03-26 17:57:00,-28.8616,-148.3441
2015-03-26 18:00:00,-28.8538,-148.3533
2015-03-26 18:03:00,-28.8465,-148.3617
2015-03-26 18:06:00,-28.8407,-148.3688
2015-03-26 18:09:00,-28.8334,-148.3779
2015-03-26 18:12:00,-28.8259,-148.3872
2015-03-26 18:15:00,-28.8204,-148.3942
2015-03-26 18:18:00,-28.813,-148.4035
2015-03-26 18:21:00,-28.8054,-148.4132
2015-03-26 18:24:00,-28.7997,-148.4204
2015-03-26 18:27:00,-28.7924,-148.4295
2015-03-26 18:30:00,-28.7866,-148.4367
2015-03-26 18:33:00,-28.7794,-148.446
2015-03-26 18:36:00,-28.7718,-148.4554
2015-03-26 18:39:00,-28.7662,-148.4624
2015-03-26 18:42:00,-28.7587,-148.4715
2015-03-26 18:45:00,-28.7513,-148.4808
2015-03-26 18:48:00,-28.7442,-148.4894
2015-03-26 18:51:00,-28.7387,-148.4965
2015-03-26 18:54:00,-28.7315,-148.5056
2015-03-26 18:57:00,-28.7242,-148.5146
2015-03-26 19:00:00,-28.7186,-148.5217
2015-03-26 19:03:00,-28.7116,-148.5307
2015-03-26 19:06:00,-28.7074,-148.536
2015-03-26 19:09:00,-28.6999,-148.5454
2015-03-26 19:12:00,-28.6942,-148.5523
2015-03-26 19:15:00,-28.6866,-148.5614
2015-03-26 19:18:00,-28.6792,-148.5705
2015-03-26 19:21:00,-28.6736,-148.5774
2015-03-26 19:24:00,-28.6663,-148.5866
2015-03-26 19:27:00,-28.659,-148.5958
2015-03-26 19:30:00,-28.6536,-148.6026
2015-03-26 19:33:00,-28.6464,-148.6116
2015-03-26 19:36:00,-28.6388,-148.6207
2015-03-26 19:39:00,-28.6331,-148.6279
2015-03-26 19:42:00,-28.6259,-148.6372
2015-03-26 19:45:00,-28.6187,-148.6466
2015-03-26 19:48:00,-28.6131,-148.6538
2015-03-26 19:51:00,-28.6058,-148.6629
2015-03-26 19:54:00,-28.5983,-148.6721
2015-03-26 19:57:00,-28.5926,-148.679
2015-03-26 20:00:00,-28.5856,-148.6877
2015-03-26 20:03:00,-28.5783,-148.6967
2015-03-26 20:06:00,-28.5727,-148.7038
2015-03-26 20:09:00,-28.5655,-148.7129
2015-03-26 20:12:00,-28.5581,-148.7219
2015-03-26 20:15:00,-28.5527,-148.7287
2015-03-26 20:18:00,-28.5455,-148.7377
2015-03-26 20:21:00,-28.5385,-148.7466
2015-03-26 20:24:00,-28.5315,-148.7555
2015-03-26 20:27:00,-28.5265,-148.762
2015-03-26 20:30:00,-28.5193,-148.7708
2015-03-26 20:33:00,-28.512,-148.7799
2015-03-26 20:36:00,-28.5066,-148.7866
2015-03-26 20:39:00,-28.4994,-148.7954
2015-03-26 20:42:00,-28.4921,-148.8043
2015-03-26 20:45:00,-28.4865,-148.811
2015-03-26 20:48:00,-28.4794,-148.8198
2015-03-26 20:51:00,-28.4726,-148.8292
2015-03-26 20:54:00,-28.4674,-148.836
2015-03-26 20:57:00,-28.4607,-148.8451
2015-03-26 21:00:00,-28.4552,-148.852
2015-03-26 21:03:00,-28.4479,-148.8612
2015-03-26 21:06:00,-28.4406,-148.8703
2015-03-26 21:09:00,-28.4338,-148.8788
2015-03-26 21:12:00,-28.4283,-148.8858
2015-03-26 21:15:00,-28.421,-148.895
2015-03-26 21:18:00,-28.4138,-148.9047
2015-03-26 21:21:00,-28.4082,-148.9119
2015-03-26 21:24:00,-28.4008,-148.9211
2015-03-26 21:27:00,-28.3951,-148.9282
2015-03-26 21:30:00,-28.3878,-148.9375
2015-03-26 21:33:00,-28.3806,-148.9463
2015-03-26 21:36:00,-28.3748,-148.9533
2015-03-26 21:39:00,-28.3678,-148.9617
2015-03-26 21:42:00,-28.3606,-148.9706
2015-03-26 21:45:00,-28.3531,-148.98
2015-03-26 21:48:00,-28.3473,-148.9869
2015-03-26 21:51:00,-28.3398,-148.9961
2015-03-26 21:54:00,-28.3321,-149.0054
2015-03-26 21:57:00,-28.3265,-149.0124
2015-03-26 22:00:00,-28.319,-149.0216
2015-03-26 22:03:00,-28.3116,-149.0303
2015-03-26 22:06:00,-28.3057,-149.0374
2015-03-26 22:09:00,-28.2984,-149.0459
2015-03-26 22:12:00,-28.2904,-149.0549
2015-03-26 22:15:00,-28.2846,-149.0618
2015-03-26 22:18:00,-28.277,-149.0705
2015-03-26 22:21:00,-28.2694,-149.0798
2015-03-26 22:24:00,-28.2638,-149.0869
2015-03-26 22:27:00,-28.2563,-149.0965
2015-03-26 22:30:00,-28.2489,-149.1063
2015-03-26 22:33:00,-28.2433,-149.114
2015-03-26 22:36:00,-28.236,-149.1239
2015-03-26 22:39:00,-28.2281,-149.1338
2015-03-26 22:42:00,-28.2224,-149.1411
2015-03-26 22:45:00,-28.2149,-149.1506
2015-03-26 22:48:00,-28.2071,-149.1603
2015-03-26 22:51:00,-28.2013,-149.1675
2015-03-26 22:54:00,-28.1933,-149.1771
2015-03-26 22:57:00,-28.1856,-149.1866
2015-03-26 23:00:00,-28.1798,-149.1935
2015-03-26 23:03:00,-28.1718,-149.203
2015-03-26 23:06:00,-28.1637,-149.2126
2015-03-26 23:09:00,-28.1575,-149.2198
2015-03-26 23:12:00,-28.1492,-149.2294
2015-03-26 23:15:00,-28.1416,-149.2383
2015-03-26 23:18:00,-28.1353,-149.2456
2015-03-26 23:21:00,-28.1278,-149.2558
2015-03-26 23:24:00,-28.1207,-149.2654
2015-03-26 23:27:00,-28.1152,-149.273
2015-03-26 23:30:00,-28.108,-149.2833
2015-03-26 23:33:00,-28.1007,-149.2935
2015-03-26 23:36:00,-28.0954,-149.3009
2015-03-26 23:39:00,-28.0876,-149.3102
2015-03-26 23:42:00,-28.0799,-149.3194
2015-03-26 23:45:00,-28.0727,-149.3282
2015-03-26 23:48:00,-28.0646,-149.3378
2015-03-26 23:51:00,-28.0587,-149.3449
2015-03-26 23:54:00,-28.0507,-149.3545
2015-03-26 23:57:00,-28.0501,-149.3553
2015-03-27 00:00:00,-28.0424,-149.3645
2015-03-27 00:03:00,-28.0348,-149.3737
2015-03-27 00:06:00,-28.0287,-149.3808
2015-03-27 00:09:00,-28.0214,-149.3898
2015-03-27 00:12:00,-28.0134,-149.3993
2015-03-27 00:15:00,-28.0075,-149.4066
2015-03-27 00:18:00,-28.0007,-149.4153
2015-03-27 00:21:00,-27.9932,-149.425
2015-03-27 00:24:00,-27.9856,-149.4347
2015-03-27 00:27:00,-27.9798,-149.4423
2015-03-27 00:30:00,-27.9724,-149.4518
2015-03-27 00:33:00,-27.9666,-149.4593
2015-03-27 00:36:00,-27.959,-149.4689
2015-03-27 00:39:00,-27.9518,-149.478
2015-03-27 00:42:00,-27.9458,-149.4854
2015-03-27 00:45:00,-27.938,-149.4951
2015-03-27 00:48:00,-27.9305,-149.5039
2015-03-27 00:51:00,-27.9225,-149.5128
2015-03-27 00:54:00,-27.9163,-149.5198
2015-03-27 00:57:00,-27.9084,-149.529
2015-03-27 01:00:00,-27.9028,-149.5363
2015-03-27 01:03:00,-27.896,-149.5457
2015-03-27 01:06:00,-27.8889,-149.5553
2015-03-27 01:09:00,-27.8813,-149.5641
2015-03-27 01:12:00,-27.8739,-149.5726
2015-03-27 01:15:00,-27.8682,-149.5798
2015-03-27 01:18:00,-27.8606,-149.5892
2015-03-27 01:21:00,-27.8538,-149.5981
2015-03-27 01:24:00,-27.8481,-149.6051
2015-03-27 01:27:00,-27.8408,-149.6144
2015-03-27 01:30:00,-27.8337,-149.6233
2015-03-27 01:33:00,-27.8268,-149.6318
2015-03-27 01:36:00,-27.8213,-149.6385
2015-03-27 01:39:00,-27.8141,-149.6472
2015-03-27 01:42:00,-27.8068,-149.6561
2015-03-27 01:45:00,-27.8,-149.6646
2015-03-27 01:48:00,-27.7946,-149.6716
2015-03-27 01:51:00,-27.7875,-149.6812
2015-03-27 01:54:00,-27.7805,-149.6896
2015-03-27 01:57:00,-27.7746,-149.6966
2015-03-27 02:00:00,-27.7672,-149.7059
2015-03-27 02:03:00,-27.7602,-149.7148
2015-03-27 02:06:00,-27.7549,-149.7218
2015-03-27 02:09:00,-27.7479,-149.731
2015-03-27 02:12:00,-27.741,-149.7402
2015-03-27 02:15:00,-27.7352,-149.747
2015-03-27 02:18:00,-27.7273,-149.756
2015-03-27 02:21:00,-27.7201,-149.7644
2015-03-27 02:24:00,-27.7146,-149.7711
2015-03-27 02:27:00,-27.7072,-149.7802
2015-03-27 02:30:00,-27.6999,-149.7894
2015-03-27 02:33:00,-27.6942,-149.7963
2015-03-27 02:36:00,-27.6868,-149.8053
2015-03-27 02:39:00,-27.6813,-149.812
2015-03-27 02:42:00,-27.6739,-149.8209
2015-03-27 02:45:00,-27.6666,-149.8298
2015-03-27 02:48:00,-27.6611,-149.8368
2015-03-27 02:51:00,-27.6536,-149.8462
2015-03-27 02:54:00,-27.6461,-149.8555
2015-03-27 02:57:00,-27.6408,-149.8618
2015-03-27 03:00:00,-27.6339,-149.8704
2015-03-27 03:03:00,-27.6269,-149.8796
2015-03-27 03:06:00,-27.6195,-149.8891
2015-03-27 03:09:00,-27.6137,-149.896
2015-03-27 03:12:00,-27.6061,-149.905
2015-03-27 03:15:00,-27.5988,-149.9136
2015-03-27 03:18:00,-27.5931,-149.9204
2015-03-27 03:21:00,-27.5863,-149.9295
2015-03-27 03:24:00,-27.5813,-149.9361
2015-03-27 03:27:00,-27.5739,-149.9447
2015-03-27 03:30:00,-27.5669,-149.9537
2015-03-27 03:33:00,-27.5615,-149.9608
2015-03-27 03:36:00,-27.5549,-149.9691
2015-03-27 03:39:00,-27.5474,-149.9779
2015-03-27 03:42:00,-27.5404,-149.9859
2015-03-27 03:45:00,-27.5335,-149.9943
2015-03-27 03:48:00,-27.528,-150.001
2015-03-27 03:51:00,-27.521,-150.0104
2015-03-27 03:54:00,-27.5156,-150.0174
2015-03-27 03:57:00,-27.508,-150.0265
2015-03-27 04:00:00,-27.5005,-150.0355
2015-03-27 04:03:00,-27.4948,-150.0424
2015-03-27 04:06:00,-27.4879,-150.0509
2015-03-27 04:09:00,-27.4804,-150.06
2015-03-27 04:12:00,-27.4747,-150.0669
2015-03-27 04:15:00,-27.4675,-150.0757
2015-03-27 04:18:00,-27.4601,-150.085
2015-03-27 04:21:00,-27.4549,-150.0916
2015-03-27 04:24:00,-27.4478,-150.1004
2015-03-27 04:27:00,-27.4403,-150.1094
2015-03-27 04:30:00,-27.4336,-150.1179
2015-03-27 04:33:00,-27.4281,-150.1247
2015-03-27 04:36:00,-27.4214,-150.133
2015-03-27 04:39:00,-27.4143,-150.1416
2015-03-27 04:42:00,-27.4085,-150.1483
2015-03-27 04:45:00,-27.4012,-150.1573
2015-03-27 04:48:00,-27.394,-150.1661
2015-03-27 04:51:00,-27.3883,-150.1731
2015-03-27 04:54:00,-27.3813,-150.1817
2015-03-27 04:57:00,-27.3738,-150.1911
2015-03-27 05:00:00,-27.3673,-150.1994
2015-03-27 05:03:00,-27.3619,-150.2062
2015-03-27 05:06:00,-27.3547,-150.2149
2015-03-27 05:09:00,-27.3473,-150.2241
2015-03-27 05:12:00,-27.3417,-150.2312
2015-03-27 05:15:00,-27.3346,-150.24
2015-03-27 05:18:00,-27.3274,-150.2493
2015-03-27 05:21:00,-27.3204,-150.258
